;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
787;3305,24;23651,75;429,96;12194,62;20,83;5978,89;4242,92;113,9206342;
788;3281,67;24950,67;1697,49;15960,39;25,5;5096,72;4060,12;295,214747;
789;3356,66;23912,63;989,7;15968,91;26,03;5007,61;3944,52;246,2444032;
790;3366,48;24864,05;1035,25;15714,14;25,3;5209,3;4161,69;280,6578643;
791;3315,68;24222,03;457,88;14052,62;20,48;5646,58;4192,78;120,6711112;
792;3401,04;23742,09;245,92;12929;18,33;5891,39;4218,02;109,6614961;
793;3296,36;24823,78;35,11;10663,65;17,24;6239,84;4426,87;64,24654388;
794;3305,24;23651,75;429,96;12194,62;20,83;5978,89;4242,92;113,9206342;
795;3281,67;24950,67;1697,49;15960,39;25,5;5096,72;4060,12;295,214747;
796;3356,66;23912,63;989,7;15968,91;26,03;5007,61;3944,52;246,2444032;
797;3366,48;24864,05;1035,25;15714,14;25,3;5209,3;4161,69;280,6578643;
798;3315,68;24222,03;457,88;14052,62;20,48;5646,58;4192,78;120,6711112;
799;3401,04;23742,09;245,92;12929;18,33;5891,39;4218,02;109,6614961;
800;3296,36;24823,78;35,11;10663,65;17,24;6239,84;4426,87;64,24654388;
801;3305,24;23651,75;429,96;12194,62;20,83;5978,89;4242,92;113,9206342;
802;3281,67;24950,67;1697,49;15960,39;25,5;5096,72;4060,12;295,214747;
803;3356,66;23912,63;989,7;15968,91;26,03;5007,61;3944,52;246,2444032;
804;3366,48;24864,05;1035,25;15714,14;25,3;5209,3;4161,69;280,6578643;
805;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
806;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
807;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
808;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
809;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
810;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
811;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
812;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
813;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
814;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
815;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
816;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
817;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
818;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
819;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
820;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
821;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
822;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
823;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
824;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
825;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
826;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
827;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
828;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
829;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
830;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
831;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
832;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
833;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
834;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
835;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
836;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
837;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
838;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
839;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
840;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
841;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
842;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
843;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
844;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
845;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
846;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
847;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
848;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
849;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
850;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
851;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
852;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
853;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
854;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
855;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
856;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
857;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
858;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
859;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
860;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
861;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
862;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
863;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
864;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
865;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
866;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
867;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
868;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
869;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
870;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
871;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
872;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
873;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
874;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
875;3315,68;24222,03;379,5;13002,68;165,18;4939,81;2962,13;107,5632985;
876;3401,04;23742,09;285,09;13333,45;177,55;4814,59;2905,65;106,2595805;
877;3296,36;24823,78;15,33;11164,15;177,63;5206,84;3066,08;112,3667938;
878;3305,24;23651,75;328,66;12097,13;186,05;5027,45;2973,28;124,8330366;
879;3281,67;24950,67;1112,09;14408,87;152,99;4467,69;2842,54;203,0927617;
880;3356,66;23912,63;766,92;14783;166,62;4300,81;2726,55;139,6381908;
881;3366,48;24864,05;814,18;13809,31;157,65;4675,93;2951,38;181,0983947;
882;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
883;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
884;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
885;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
886;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
887;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
888;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
889;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
890;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
891;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
892;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
893;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
894;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
895;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
896;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
897;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
898;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
899;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
900;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
901;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
902;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
903;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
904;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
905;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
906;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
907;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
908;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
909;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
910;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
911;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
912;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
913;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
914;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
915;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
916;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
917;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
918;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
919;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
920;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
921;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
922;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
923;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
924;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
925;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
926;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
927;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
928;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
929;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
930;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
931;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
932;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
933;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
934;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
935;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
936;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
937;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
938;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
939;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
940;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
941;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
942;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
943;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
944;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
945;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
946;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
947;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
948;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
949;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
950;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
951;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
952;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
953;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
954;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
955;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
956;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
957;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
958;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
959;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
960;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
961;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
962;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
963;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
964;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
965;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
966;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
967;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
968;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
969;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
970;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
971;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
972;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
973;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
974;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
975;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
976;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
977;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
978;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
979;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
980;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
981;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
982;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
983;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
984;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
985;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
986;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
987;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
988;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
989;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
990;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
991;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
992;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
993;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
994;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
995;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
996;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
997;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
998;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
999;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1000;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1001;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1002;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1003;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1004;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1005;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1006;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1007;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1008;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1009;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1010;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1011;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1012;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1013;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1014;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1015;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1016;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1017;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1018;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1019;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1020;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1021;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1022;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1023;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1024;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1025;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1026;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1027;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1028;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1029;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1030;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1031;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1032;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1033;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1034;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1035;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1036;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1037;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1038;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1039;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1040;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1041;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1042;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1043;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1044;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1045;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1046;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1047;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1048;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1049;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1050;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1051;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1052;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1053;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1054;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1055;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1056;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1057;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1058;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1059;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1060;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1061;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1062;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1063;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1064;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1065;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1066;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1067;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1068;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1069;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1070;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1071;3321,55;24210,84;379,5;13002,68;165,18;4939,81;2962,13;107,5512181;
1072;3417,47;23370,36;285,09;13333,45;177,55;4814,59;2905,65;108,5718454;
1073;3295,76;24794,67;15,33;11164,15;177,63;5206,84;3066,08;112,2298192;
1074;3294,32;23258,29;328,66;12097,13;186,05;5027,45;2973,28;125,3954865;
1075;3279,69;24932,67;1112,09;14408,87;152,99;4467,69;2842,54;203,2063363;
1076;3322,16;23445,66;766,92;14783;166,62;4300,81;2726,55;141,1501383;
1077;3361,78;24830,38;814,18;13809,31;157,65;4675,93;2951,38;183,6272361;
1078;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1079;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1080;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1081;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1082;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1083;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1084;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1085;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
1086;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
1087;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
1088;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
1089;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
1090;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
1091;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
1092;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1093;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1094;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1095;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1096;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1097;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1098;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1099;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1100;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1101;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1102;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1103;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1104;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1105;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1106;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1107;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1108;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1109;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
1110;3379,49;24855,75;1396,01;15994,75;38,37;5002,6;3914,9;314,6041967;
1111;3392,67;23684,6;871,23;16041,18;42,54;4883,6;3818,48;226,2911066;
1112;3508,52;24758,48;928;15322,6;38,18;5246,47;4010,13;278,8212377;
1113;3435,21;24163,48;775,26;14384,11;36,9;5471,1;4018,35;154,987987;
1114;3407,46;23455,35;389,79;12947,54;39,86;5788,14;4049,1;113,6032552;
1115;3516,89;24691,59;185,41;11255,96;35,15;6091,06;4169,26;88,43092018;
1116;3354,38;23594,3;487,44;12997,71;45,13;5771,62;4048,34;114,2625926;
